Location,Station_Number,Bacterial_Sample_Name,Viral_Sample_Name,Expt_Date,Total_Bacteria,HNA,LNA,Total_Viruses,V1,V2,V3,VBR,Latitude,Longitude,Depth,TON,Nitrite,Phosphate,Silicate,Nitrate,Temperature,Salinity,Original_Location,Original_Station_Number
DNS,1,BA210507.066,VI210507.067,4/8/2020,3.45E+06,1.99E+06,1.46E+06,1.82E+08,1.41E+08,3.33E+07,8.15E+06,52.76088978,53.0017719,4.78901453,1,1.74,0.25,0.18,0,1.48,21,22.16666667,NJ2020,1
DNS,2,BA210507.067,VI210507.068,6/8/2020,3.23E+06,2.04E+06,1.19E+06,2.05E+08,1.62E+08,3.50E+07,8.18E+06,63.3499044,53.0017719,4.78901453,1,1.63,0.23,0.29,0.36,1.4,21.7,22.2,NJ2020,2
DNS,3,BA210507.068,VI210507.069,18/8/20,6.67E+06,3.74E+06,2.93E+06,2.26E+08,1.92E+08,2.68E+07,7.93E+06,33.97775718,53.0017719,4.78901453,1,1.16,0.21,1.06,0.27,0.95,21.7,22.3,NJ2020,3
DNS,4,ba201028.015,vi201028.008,20/8/20,8.16E+06,3.91E+06,4.25E+06,1.83E+08,1.54E+08,2.22E+07,7.69E+06,22.4680894,53.0017719,4.78901453,1,0.57,0.12,0.53,1.24,0.45,22.3,22.4,NJ2020,4
DNS,5,BA210507.069,VI210507.070,1/9/2020,3.30E+06,1.78E+06,1.52E+06,1.37E+08,1.12E+08,2.24E+07,3.28E+06,41.65230423,53.0017719,4.78901453,1,1.01,0.14,0.22,0.99,0.86,18.2,44.8,NJ2020,5
DNS,6,BA210507.070,VI210507.071,3/9/2020,4.70E+06,2.33E+06,2.37E+06,1.53E+08,1.23E+08,2.52E+07,5.09E+06,32.55215175,53.0017719,4.78901453,1,1.54,0.32,0.32,0.95,1.22,17.2,22.53333333,NJ2020,6
DNS,7,BA210507.071,VI210507.072,5/9/2020,3.60E+06,1.84E+06,1.76E+06,1.33E+08,1.07E+08,2.23E+07,3.77E+06,37.0545829,53.0017719,4.78901453,1,1.25,0.28,0.26,1.03,0.97,18.2,22.6,NJ2020,7
ONS,1,BA210507.016,VI210507.025,18/9/20,7.22E+05,4.29E+05,2.93E+05,3.71E+07,2.65E+07,9.23E+06,1.30E+06,51.28441936,54.464889,0.884639,7,0.5,0.06,0.19,0,0.44,NA,NA,PE477,3
ONS,2,BA210506.155,VI210506.142,21/4/21,1.15E+06,6.08E+05,5.46E+05,3.86E+07,2.86E+07,9.32E+06,7.01E+05,33.47045905,54.970917,1.493556,7,-0.09,-0.015,0.1,-1.44,-0.08,7,34.3,PE486,7
CCS,1,,,,1.09E+06,,,2.06E+07,,,,18.8185878,53.0017719,4.78901453,1,,,,,,,,CR,13-1-15
CCS,2,,,,9.91E+05,,,1.41E+07,,,,14.2531528,53.0017719,4.78901453,1,,,,,,,,CR,30-1-16
CCS,3,,,,7.44E+05,,,1.94E+07,,,,26.03009629,53.0017719,4.78901453,1,,,,,,,,CR,40-1-9
CCS,4,,,,1.00E+06,,,1.67E+07,,,,16.63438202,53.0017719,4.78901453,1,,,,,,,,CR,52-1-13
CCS,5,,,,9.49E+05,,,1.68E+07,,,,17.69357166,53.0017719,4.78901453,1,,,,,,,,CR,62-1-20
